Year,  Month,  Day,  Hour,  Hour,Time,U10 [m/s],Hs [m]
2020,6,9,14,15,09-06-2020 14:00,0.1,0.1
2020,6,9,15,16,09-06-2020 15:00,0.1,0.1
2020,6,9,16,17,09-06-2020 16:00,0.1,0.1
2020,6,9,17,18,09-06-2020 17:00,0.1,0.1
2020,6,9,18,19,09-06-2020 18:00,0.1,0.1
2020,6,9,19,20,09-06-2020 19:00,0.1,0.1
2020,6,9,20,21,09-06-2020 20:00,0.1,0.1
2020,6,9,21,22,09-06-2020 21:00,0.1,0.1
2020,6,9,22,23,09-06-2020 22:00,0.1,0.1
2020,6,9,23,24,09-06-2020 23:00,0.1,0.1
2020,6,10,0,1,10-06-2020 00:00,0.1,0.1
2020,6,10,1,2,10-06-2020 01:00,0.1,0.1
2020,6,10,2,3,10-06-2020 02:00,0.1,0.1
2020,6,10,3,4,10-06-2020 03:00,0.1,0.1
2020,6,10,4,5,10-06-2020 04:00,0.1,0.1
2020,6,10,5,6,10-06-2020 05:00,0.1,0.1
2020,6,10,6,7,10-06-2020 06:00,0.1,0.1
2020,6,10,7,8,10-06-2020 07:00,0.1,0.1
2020,6,10,8,9,10-06-2020 08:00,0.1,0.1
2020,6,10,9,10,10-06-2020 09:00,0.1,0.1
2020,6,10,10,11,10-06-2020 10:00,0.1,0.1
2020,6,10,11,12,10-06-2020 11:00,0.1,0.1
2020,6,10,12,13,10-06-2020 12:00,0.1,0.1
2020,6,10,13,14,10-06-2020 13:00,0.1,0.1
2020,6,10,14,15,10-06-2020 14:00,0.1,0.1
2020,6,10,15,16,10-06-2020 15:00,0.1,0.1
2020,6,10,16,17,10-06-2020 16:00,0.1,0.1
2020,6,10,17,18,10-06-2020 17:00,0.1,0.1
2020,6,10,18,19,10-06-2020 18:00,0.1,0.1
2020,6,10,19,20,10-06-2020 19:00,0.1,0.1
2020,6,10,20,21,10-06-2020 20:00,0.1,0.1
2020,6,10,21,22,10-06-2020 21:00,0.1,0.1
2020,6,10,22,23,10-06-2020 22:00,0.1,0.1
2020,6,10,23,24,10-06-2020 23:00,0.1,0.1
2020,6,11,0,1,11-06-2020 00:00,0.1,0.1
2020,6,11,1,2,11-06-2020 01:00,0.1,0.1
2020,6,11,2,3,11-06-2020 02:00,0.1,0.1
2020,6,11,3,4,11-06-2020 03:00,0.1,0.1
2020,6,11,4,5,11-06-2020 04:00,0.1,0.1
2020,6,11,5,6,11-06-2020 05:00,0.1,0.1
2020,6,11,6,7,11-06-2020 06:00,0.1,0.1
2020,6,11,7,8,11-06-2020 07:00,0.1,0.1
2020,6,11,8,9,11-06-2020 08:00,0.1,0.1
2020,6,11,9,10,11-06-2020 09:00,0.1,0.1
2020,6,11,10,11,11-06-2020 10:00,0.1,0.1
2020,6,11,11,12,11-06-2020 11:00,0.1,0.1
2020,6,11,12,13,11-06-2020 12:00,0.1,0.1
2020,6,11,13,14,11-06-2020 13:00,0.1,0.1
2020,6,11,14,15,11-06-2020 14:00,0.1,0.1
2020,6,11,15,16,11-06-2020 15:00,0.1,0.1
2020,6,11,16,17,11-06-2020 16:00,0.1,0.1
2020,6,11,17,18,11-06-2020 17:00,0.1,0.1
2020,6,11,18,19,11-06-2020 18:00,0.1,0.1
2020,6,11,19,20,11-06-2020 19:00,0.1,0.1
2020,6,11,20,21,11-06-2020 20:00,0.1,0.1
2020,6,11,21,22,11-06-2020 21:00,0.1,0.1
2020,6,11,22,23,11-06-2020 22:00,0.1,0.1
2020,6,11,23,24,11-06-2020 23:00,0.1,0.1
2020,6,12,0,1,12-06-2020 00:00,0.1,0.1
2020,6,12,1,2,12-06-2020 01:00,0.1,0.1
2020,6,12,2,3,12-06-2020 02:00,0.1,0.1
2020,6,12,3,4,12-06-2020 03:00,0.1,0.1
2020,6,12,4,5,12-06-2020 04:00,0.1,0.1
2020,6,12,5,6,12-06-2020 05:00,0.1,0.1
2020,6,12,6,7,12-06-2020 06:00,0.1,0.1
2020,6,12,7,8,12-06-2020 07:00,0.1,0.1
2020,6,12,8,9,12-06-2020 08:00,0.1,0.1
2020,6,12,9,10,12-06-2020 09:00,0.1,0.1
2020,6,12,10,11,12-06-2020 10:00,0.1,0.1
2020,6,12,11,12,12-06-2020 11:00,0.1,0.1
2020,6,12,12,13,12-06-2020 12:00,0.1,0.1
2020,6,12,13,14,12-06-2020 13:00,0.1,0.1
2020,6,12,14,15,12-06-2020 14:00,0.1,0.1
2020,6,12,15,16,12-06-2020 15:00,0.1,0.1
2020,6,12,16,17,12-06-2020 16:00,0.1,0.1
2020,6,12,17,18,12-06-2020 17:00,0.1,0.1
2020,6,12,18,19,12-06-2020 18:00,0.1,0.1
2020,6,12,19,20,12-06-2020 19:00,0.1,0.1
2020,6,12,20,21,12-06-2020 20:00,0.1,0.1
2020,6,12,21,22,12-06-2020 21:00,0.1,0.1
2020,6,12,22,23,12-06-2020 22:00,0.1,0.1
2020,6,12,23,24,12-06-2020 23:00,0.1,0.1
2020,6,13,0,1,13-06-2020 00:00,0.1,0.1
2020,6,13,1,2,13-06-2020 01:00,0.1,0.1
2020,6,13,2,3,13-06-2020 02:00,0.1,0.1
2020,6,13,3,4,13-06-2020 03:00,0.1,0.1
2020,6,13,4,5,13-06-2020 04:00,0.1,0.1
2020,6,13,5,6,13-06-2020 05:00,0.1,0.1
2020,6,13,6,7,13-06-2020 06:00,0.1,0.1
2020,6,13,7,8,13-06-2020 07:00,0.1,0.1
2020,6,13,8,9,13-06-2020 08:00,0.1,0.1
2020,6,13,9,10,13-06-2020 09:00,0.1,0.1
2020,6,13,10,11,13-06-2020 10:00,0.1,0.1
2020,6,13,11,12,13-06-2020 11:00,0.1,0.1
2020,6,13,12,13,13-06-2020 12:00,0.1,0.1
2020,6,13,13,14,13-06-2020 13:00,0.1,0.1
2020,6,13,14,15,13-06-2020 14:00,0.1,0.1
2020,6,13,15,16,13-06-2020 15:00,0.1,0.1
2020,6,13,16,17,13-06-2020 16:00,0.1,0.1
2020,6,13,17,18,13-06-2020 17:00,0.1,0.1
2020,6,13,18,19,13-06-2020 18:00,0.1,0.1
2020,6,13,19,20,13-06-2020 19:00,0.1,0.1
2020,6,13,20,21,13-06-2020 20:00,0.1,0.1
2020,6,13,21,22,13-06-2020 21:00,0.1,0.1
2020,6,13,22,23,13-06-2020 22:00,0.1,0.1
2020,6,13,23,24,13-06-2020 23:00,0.1,0.1
2020,6,14,0,1,14-06-2020 00:00,0.1,0.1
2020,6,14,1,2,14-06-2020 01:00,0.1,0.1
2020,6,14,2,3,14-06-2020 02:00,0.1,0.1
2020,6,14,3,4,14-06-2020 03:00,0.1,0.1
2020,6,14,4,5,14-06-2020 04:00,0.1,0.1
2020,6,14,5,6,14-06-2020 05:00,0.1,0.1
2020,6,14,6,7,14-06-2020 06:00,0.1,0.1
2020,6,14,7,8,14-06-2020 07:00,0.1,0.1
2020,6,14,8,9,14-06-2020 08:00,0.1,0.1
2020,6,14,9,10,14-06-2020 09:00,0.1,0.1
2020,6,14,10,11,14-06-2020 10:00,0.1,0.1
2020,6,14,11,12,14-06-2020 11:00,0.1,0.1
2020,6,14,12,13,14-06-2020 12:00,0.1,0.1
2020,6,14,13,14,14-06-2020 13:00,0.1,0.1
2020,6,14,14,15,14-06-2020 14:00,0.1,0.1
2020,6,14,15,16,14-06-2020 15:00,0.1,0.1
2020,6,14,16,17,14-06-2020 16:00,0.1,0.1
2020,6,14,17,18,14-06-2020 17:00,0.1,0.1
2020,6,14,18,19,14-06-2020 18:00,0.1,0.1
2020,6,14,19,20,14-06-2020 19:00,0.1,0.1
2020,6,14,20,21,14-06-2020 20:00,0.1,0.1
2020,6,14,21,22,14-06-2020 21:00,0.1,0.1
2020,6,14,22,23,14-06-2020 22:00,0.1,0.1
2020,6,14,23,24,14-06-2020 23:00,0.1,0.1
2020,6,15,0,1,15-06-2020 00:00,0.1,0.1
2020,6,15,1,2,15-06-2020 01:00,0.1,0.1
2020,6,15,2,3,15-06-2020 02:00,0.1,0.1
2020,6,15,3,4,15-06-2020 03:00,0.1,0.1
2020,6,15,4,5,15-06-2020 04:00,0.1,0.1
2020,6,15,5,6,15-06-2020 05:00,0.1,0.1
2020,6,15,6,7,15-06-2020 06:00,0.1,0.1
2020,6,15,7,8,15-06-2020 07:00,0.1,0.1
2020,6,15,8,9,15-06-2020 08:00,0.1,0.1
2020,6,15,9,10,15-06-2020 09:00,0.1,0.1
2020,6,15,10,11,15-06-2020 10:00,0.1,0.1
2020,6,15,11,12,15-06-2020 11:00,0.1,0.1
2020,6,15,12,13,15-06-2020 12:00,0.1,0.1
2020,6,15,13,14,15-06-2020 13:00,0.1,0.1
2020,6,15,14,15,15-06-2020 14:00,0.1,0.1
2020,6,15,15,16,15-06-2020 15:00,0.1,0.1
2020,6,15,16,17,15-06-2020 16:00,0.1,0.1
2020,6,15,17,18,15-06-2020 17:00,0.1,0.1
2020,6,15,18,19,15-06-2020 18:00,0.1,0.1
2020,6,15,19,20,15-06-2020 19:00,0.1,0.1
2020,6,15,20,21,15-06-2020 20:00,0.1,0.1
2020,6,15,21,22,15-06-2020 21:00,0.1,0.1
2020,6,15,22,23,15-06-2020 22:00,0.1,0.1
2020,6,15,23,24,15-06-2020 23:00,0.1,0.1
2020,6,16,0,1,16-06-2020 00:00,0.1,0.1
2020,6,16,1,2,16-06-2020 01:00,0.1,0.1
2020,6,16,2,3,16-06-2020 02:00,0.1,0.1
2020,6,16,3,4,16-06-2020 03:00,0.1,0.1
2020,6,16,4,5,16-06-2020 04:00,0.1,0.1
2020,6,16,5,6,16-06-2020 05:00,0.1,0.1
2020,6,16,6,7,16-06-2020 06:00,0.1,0.1
2020,6,16,7,8,16-06-2020 07:00,0.1,0.1
2020,6,16,8,9,16-06-2020 08:00,0.1,0.1
2020,6,16,9,10,16-06-2020 09:00,0.1,0.1
2020,6,16,10,11,16-06-2020 10:00,0.1,0.1
2020,6,16,11,12,16-06-2020 11:00,0.1,0.1
2020,6,16,12,13,16-06-2020 12:00,0.1,0.1
2020,6,16,13,14,16-06-2020 13:00,0.1,0.1
2020,6,16,14,15,16-06-2020 14:00,0.1,0.1
2020,6,16,15,16,16-06-2020 15:00,0.1,0.1
2020,6,16,16,17,16-06-2020 16:00,0.1,0.1
2020,6,16,17,18,16-06-2020 17:00,0.1,0.1
2020,6,16,18,19,16-06-2020 18:00,0.1,0.1
2020,6,16,19,20,16-06-2020 19:00,0.1,0.1
2020,6,16,20,21,16-06-2020 20:00,0.1,0.1
2020,6,16,21,22,16-06-2020 21:00,0.1,0.1
2020,6,16,22,23,16-06-2020 22:00,0.1,0.1
2020,6,16,23,24,16-06-2020 23:00,0.1,0.1
2020,6,17,0,1,17-06-2020 00:00,0.1,0.1
2020,6,17,1,2,17-06-2020 01:00,0.1,0.1
2020,6,17,2,3,17-06-2020 02:00,0.1,0.1
2020,6,17,3,4,17-06-2020 03:00,0.1,0.1
2020,6,17,4,5,17-06-2020 04:00,0.1,0.1
2020,6,17,5,6,17-06-2020 05:00,0.1,0.1
2020,6,17,6,7,17-06-2020 06:00,0.1,0.1
2020,6,17,7,8,17-06-2020 07:00,0.1,0.1
2020,6,17,8,9,17-06-2020 08:00,0.1,0.1
2020,6,17,9,10,17-06-2020 09:00,0.1,0.1
2020,6,17,10,11,17-06-2020 10:00,0.1,0.1
2020,6,17,11,12,17-06-2020 11:00,0.1,0.1
2020,6,17,12,13,17-06-2020 12:00,0.1,0.1
2020,6,17,13,14,17-06-2020 13:00,0.1,0.1
2020,6,17,14,15,17-06-2020 14:00,0.1,0.1
2020,6,17,15,16,17-06-2020 15:00,0.1,0.1
2020,6,17,16,17,17-06-2020 16:00,0.1,0.1
2020,6,17,17,18,17-06-2020 17:00,0.1,0.1
2020,6,17,18,19,17-06-2020 18:00,0.1,0.1
2020,6,17,19,20,17-06-2020 19:00,0.1,0.1
2020,6,17,20,21,17-06-2020 20:00,0.1,0.1
2020,6,17,21,22,17-06-2020 21:00,0.1,0.1
2020,6,17,22,23,17-06-2020 22:00,0.1,0.1
2020,6,17,23,24,17-06-2020 23:00,0.1,0.1
2020,6,18,0,1,18-06-2020 00:00,0.1,0.1
2020,6,18,1,2,18-06-2020 01:00,0.1,0.1
2020,6,18,2,3,18-06-2020 02:00,0.1,0.1
2020,6,18,3,4,18-06-2020 03:00,0.1,0.1
2020,6,18,4,5,18-06-2020 04:00,0.1,0.1
2020,6,18,5,6,18-06-2020 05:00,0.1,0.1
2020,6,18,6,7,18-06-2020 06:00,0.1,0.1
2020,6,18,7,8,18-06-2020 07:00,0.1,0.1
2020,6,18,8,9,18-06-2020 08:00,0.1,0.1
2020,6,18,9,10,18-06-2020 09:00,0.1,0.1
2020,6,18,10,11,18-06-2020 10:00,0.1,0.1
2020,6,18,11,12,18-06-2020 11:00,0.1,0.1
2020,6,18,12,13,18-06-2020 12:00,0.1,0.1
2020,6,18,13,14,18-06-2020 13:00,0.1,0.1
2020,6,18,14,15,18-06-2020 14:00,0.1,0.1
2020,6,18,15,16,18-06-2020 15:00,0.1,0.1
2020,6,18,16,17,18-06-2020 16:00,0.1,0.1
2020,6,18,17,18,18-06-2020 17:00,0.1,0.1
2020,6,18,18,19,18-06-2020 18:00,0.1,0.1
2020,6,18,19,20,18-06-2020 19:00,0.1,0.1
2020,6,18,20,21,18-06-2020 20:00,0.1,0.1
2020,6,18,21,22,18-06-2020 21:00,0.1,0.1
2020,6,18,22,23,18-06-2020 22:00,0.1,0.1
2020,6,18,23,24,18-06-2020 23:00,0.1,0.1
2020,6,19,0,1,19-06-2020 00:00,0.1,0.1
2020,6,19,1,2,19-06-2020 01:00,0.1,0.1
2020,6,19,2,3,19-06-2020 02:00,0.1,0.1
2020,6,19,3,4,19-06-2020 03:00,0.1,0.1
2020,6,19,4,5,19-06-2020 04:00,0.1,0.1
2020,6,19,5,6,19-06-2020 05:00,0.1,0.1
2020,6,19,6,7,19-06-2020 06:00,0.1,0.1
2020,6,19,7,8,19-06-2020 07:00,0.1,0.1
2020,6,19,8,9,19-06-2020 08:00,0.1,0.1
2020,6,19,9,10,19-06-2020 09:00,0.1,0.1
2020,6,19,10,11,19-06-2020 10:00,0.1,0.1
2020,6,19,11,12,19-06-2020 11:00,0.1,0.1
2020,6,19,12,13,19-06-2020 12:00,0.1,0.1
2020,6,19,13,14,19-06-2020 13:00,0.1,0.1
2020,6,19,14,15,19-06-2020 14:00,0.1,0.1
2020,6,19,15,16,19-06-2020 15:00,0.1,0.1
2020,6,19,16,17,19-06-2020 16:00,0.1,0.1
2020,6,19,17,18,19-06-2020 17:00,0.1,0.1
2020,6,19,18,19,19-06-2020 18:00,0.1,0.1
2020,6,19,19,20,19-06-2020 19:00,0.1,0.1
2020,6,19,20,21,19-06-2020 20:00,0.1,0.1
2020,6,19,21,22,19-06-2020 21:00,0.1,0.1
2020,6,19,22,23,19-06-2020 22:00,0.1,0.1
2020,6,19,23,24,19-06-2020 23:00,0.1,0.1
2020,6,20,0,1,20-06-2020 00:00,0.1,0.1
2020,6,20,1,2,20-06-2020 01:00,0.1,0.1
2020,6,20,2,3,20-06-2020 02:00,0.1,0.1
2020,6,20,3,4,20-06-2020 03:00,0.1,0.1
2020,6,20,4,5,20-06-2020 04:00,0.1,0.1
2020,6,20,5,6,20-06-2020 05:00,0.1,0.1
2020,6,20,6,7,20-06-2020 06:00,0.1,0.1
2020,6,20,7,8,20-06-2020 07:00,0.1,0.1
2020,6,20,8,9,20-06-2020 08:00,0.1,0.1
2020,6,20,9,10,20-06-2020 09:00,0.1,0.1
2020,6,20,10,11,20-06-2020 10:00,0.1,0.1
2020,6,20,11,12,20-06-2020 11:00,0.1,0.1
2020,6,20,12,13,20-06-2020 12:00,0.1,0.1
2020,6,20,13,14,20-06-2020 13:00,0.1,0.1
2020,6,20,14,15,20-06-2020 14:00,0.1,0.1
2020,6,20,15,16,20-06-2020 15:00,0.1,0.1
2020,6,20,16,17,20-06-2020 16:00,0.1,0.1
2020,6,20,17,18,20-06-2020 17:00,0.1,0.1
2020,6,20,18,19,20-06-2020 18:00,0.1,0.1
2020,6,20,19,20,20-06-2020 19:00,0.1,0.1
2020,6,20,20,21,20-06-2020 20:00,0.1,0.1
2020,6,20,21,22,20-06-2020 21:00,0.1,0.1
2020,6,20,22,23,20-06-2020 22:00,0.1,0.1
2020,6,20,23,24,20-06-2020 23:00,0.1,0.1
2020,6,21,0,1,21-06-2020 00:00,0.1,0.1
2020,6,21,1,2,21-06-2020 01:00,0.1,0.1
2020,6,21,2,3,21-06-2020 02:00,0.1,0.1
2020,6,21,3,4,21-06-2020 03:00,0.1,0.1
2020,6,21,4,5,21-06-2020 04:00,0.1,0.1
2020,6,21,5,6,21-06-2020 05:00,0.1,0.1
2020,6,21,6,7,21-06-2020 06:00,0.1,0.1
2020,6,21,7,8,21-06-2020 07:00,0.1,0.1
2020,6,21,8,9,21-06-2020 08:00,0.1,0.1
2020,6,21,9,10,21-06-2020 09:00,0.1,0.1
2020,6,21,10,11,21-06-2020 10:00,0.1,0.1
2020,6,21,11,12,21-06-2020 11:00,0.1,0.1
2020,6,21,12,13,21-06-2020 12:00,0.1,0.1
2020,6,21,13,14,21-06-2020 13:00,0.1,0.1
2020,6,21,14,15,21-06-2020 14:00,0.1,0.1
2020,6,21,15,16,21-06-2020 15:00,0.1,0.1
2020,6,21,16,17,21-06-2020 16:00,0.1,0.1
2020,6,21,17,18,21-06-2020 17:00,0.1,0.1
2020,6,21,18,19,21-06-2020 18:00,0.1,0.1
2020,6,21,19,20,21-06-2020 19:00,0.1,0.1
2020,6,21,20,21,21-06-2020 20:00,0.1,0.1
2020,6,21,21,22,21-06-2020 21:00,0.1,0.1
2020,6,21,22,23,21-06-2020 22:00,0.1,0.1
2020,6,21,23,24,21-06-2020 23:00,0.1,0.1
2020,6,22,0,1,22-06-2020 00:00,0.1,0.1
2020,6,22,1,2,22-06-2020 01:00,0.1,0.1
2020,6,22,2,3,22-06-2020 02:00,0.1,0.1
2020,6,22,3,4,22-06-2020 03:00,0.1,0.1
2020,6,22,4,5,22-06-2020 04:00,0.1,0.1
2020,6,22,5,6,22-06-2020 05:00,0.1,0.1
2020,6,22,6,7,22-06-2020 06:00,0.1,0.1
2020,6,22,7,8,22-06-2020 07:00,0.1,0.1
2020,6,22,8,9,22-06-2020 08:00,0.1,0.1
2020,6,22,9,10,22-06-2020 09:00,0.1,0.1
2020,6,22,10,11,22-06-2020 10:00,0.1,0.1
2020,6,22,11,12,22-06-2020 11:00,0.1,0.1
2020,6,22,12,13,22-06-2020 12:00,0.1,0.1
2020,6,22,13,14,22-06-2020 13:00,0.1,0.1
2020,6,22,14,15,22-06-2020 14:00,0.1,0.1
2020,6,22,15,16,22-06-2020 15:00,0.1,0.1
2020,6,22,16,17,22-06-2020 16:00,0.1,0.1
2020,6,22,17,18,22-06-2020 17:00,0.1,0.1
2020,6,22,18,19,22-06-2020 18:00,0.1,0.1
2020,6,22,19,20,22-06-2020 19:00,0.1,0.1
2020,6,22,20,21,22-06-2020 20:00,0.1,0.1
2020,6,22,21,22,22-06-2020 21:00,0.1,0.1
2020,6,22,22,23,22-06-2020 22:00,0.1,0.1
2020,6,22,23,24,22-06-2020 23:00,0.1,0.1
2020,6,23,0,1,23-06-2020 00:00,0.1,0.1
2020,6,23,1,2,23-06-2020 01:00,0.1,0.1
2020,6,23,2,3,23-06-2020 02:00,0.1,0.1
2020,6,23,3,4,23-06-2020 03:00,0.1,0.1
2020,6,23,4,5,23-06-2020 04:00,0.1,0.1
2020,6,23,5,6,23-06-2020 05:00,0.1,0.1
2020,6,23,6,7,23-06-2020 06:00,0.1,0.1
2020,6,23,7,8,23-06-2020 07:00,0.1,0.1
2020,6,23,8,9,23-06-2020 08:00,0.1,0.1
2020,6,23,9,10,23-06-2020 09:00,0.1,0.1
2020,6,23,10,11,23-06-2020 10:00,0.1,0.1
2020,6,23,11,12,23-06-2020 11:00,0.1,0.1
2020,6,23,12,13,23-06-2020 12:00,0.1,0.1
2020,6,23,13,14,23-06-2020 13:00,0.1,0.1
2020,6,23,14,15,23-06-2020 14:00,0.1,0.1
2020,6,23,15,16,23-06-2020 15:00,0.1,0.1
2020,6,23,16,17,23-06-2020 16:00,0.1,0.1
2020,6,23,17,18,23-06-2020 17:00,0.1,0.1
2020,6,23,18,19,23-06-2020 18:00,0.1,0.1
2020,6,23,19,20,23-06-2020 19:00,0.1,0.1
2020,6,23,20,21,23-06-2020 20:00,0.1,0.1
2020,6,23,21,22,23-06-2020 21:00,0.1,0.1
2020,6,23,22,23,23-06-2020 22:00,0.1,0.1
2020,6,23,23,24,23-06-2020 23:00,0.1,0.1
2020,6,24,0,1,24-06-2020 00:00,0.1,0.1
2020,6,24,1,2,24-06-2020 01:00,0.1,0.1
2020,6,24,2,3,24-06-2020 02:00,0.1,0.1
2020,6,24,3,4,24-06-2020 03:00,0.1,0.1
2020,6,24,4,5,24-06-2020 04:00,0.1,0.1
2020,6,24,5,6,24-06-2020 05:00,0.1,0.1
2020,6,24,6,7,24-06-2020 06:00,0.1,0.1
2020,6,24,7,8,24-06-2020 07:00,0.1,0.1
2020,6,24,8,9,24-06-2020 08:00,0.1,0.1
2020,6,24,9,10,24-06-2020 09:00,0.1,0.1
2020,6,24,10,11,24-06-2020 10:00,0.1,0.1
2020,6,24,11,12,24-06-2020 11:00,0.1,0.1
2020,6,24,12,13,24-06-2020 12:00,0.1,0.1
2020,6,24,13,14,24-06-2020 13:00,0.1,0.1
2020,6,24,14,15,24-06-2020 14:00,0.1,0.1
2020,6,24,15,16,24-06-2020 15:00,0.1,0.1
2020,6,24,16,17,24-06-2020 16:00,0.1,0.1
2020,6,24,17,18,24-06-2020 17:00,0.1,0.1
2020,6,24,18,19,24-06-2020 18:00,0.1,0.1
2020,6,24,19,20,24-06-2020 19:00,0.1,0.1
2020,6,24,20,21,24-06-2020 20:00,0.1,0.1
2020,6,24,21,22,24-06-2020 21:00,0.1,0.1
2020,6,24,22,23,24-06-2020 22:00,0.1,0.1
2020,6,24,23,24,24-06-2020 23:00,0.1,0.1
2020,6,25,0,1,25-06-2020 00:00,0.1,0.1
2020,6,25,1,2,25-06-2020 01:00,0.1,0.1
2020,6,25,2,3,25-06-2020 02:00,0.1,0.1
2020,6,25,3,4,25-06-2020 03:00,0.1,0.1
2020,6,25,4,5,25-06-2020 04:00,0.1,0.1
2020,6,25,5,6,25-06-2020 05:00,0.1,0.1
2020,6,25,6,7,25-06-2020 06:00,0.1,0.1
2020,6,25,7,8,25-06-2020 07:00,0.1,0.1
2020,6,25,8,9,25-06-2020 08:00,0.1,0.1
2020,6,25,9,10,25-06-2020 09:00,0.1,0.1
2020,6,25,10,11,25-06-2020 10:00,0.1,0.1
2020,6,25,11,12,25-06-2020 11:00,0.1,0.1
2020,6,25,12,13,25-06-2020 12:00,0.1,0.1
2020,6,25,13,14,25-06-2020 13:00,0.1,0.1
2020,6,25,14,15,25-06-2020 14:00,0.1,0.1
2020,6,25,15,16,25-06-2020 15:00,0.1,0.1
2020,6,25,16,17,25-06-2020 16:00,0.1,0.1
2020,6,25,17,18,25-06-2020 17:00,0.1,0.1
2020,6,25,18,19,25-06-2020 18:00,0.1,0.1
2020,6,25,19,20,25-06-2020 19:00,0.1,0.1
2020,6,25,20,21,25-06-2020 20:00,0.1,0.1
2020,6,25,21,22,25-06-2020 21:00,0.1,0.1
2020,6,25,22,23,25-06-2020 22:00,0.1,0.1
2020,6,25,23,24,25-06-2020 23:00,0.1,0.1
2020,6,26,0,1,26-06-2020 00:00,0.1,0.1
2020,6,26,1,2,26-06-2020 01:00,0.1,0.1
2020,6,26,2,3,26-06-2020 02:00,0.1,0.1
2020,6,26,3,4,26-06-2020 03:00,0.1,0.1
2020,6,26,4,5,26-06-2020 04:00,0.1,0.1
2020,6,26,5,6,26-06-2020 05:00,0.1,0.1
2020,6,26,6,7,26-06-2020 06:00,0.1,0.1
2020,6,26,7,8,26-06-2020 07:00,0.1,0.1
2020,6,26,8,9,26-06-2020 08:00,0.1,0.1
2020,6,26,9,10,26-06-2020 09:00,0.1,0.1
2020,6,26,10,11,26-06-2020 10:00,0.1,0.1
2020,6,26,11,12,26-06-2020 11:00,0.1,0.1
2020,6,26,12,13,26-06-2020 12:00,0.1,0.1
2020,6,26,13,14,26-06-2020 13:00,0.1,0.1
2020,6,26,14,15,26-06-2020 14:00,0.1,0.1
2020,6,26,15,16,26-06-2020 15:00,0.1,0.1
2020,6,26,16,17,26-06-2020 16:00,0.1,0.1
2020,6,26,17,18,26-06-2020 17:00,0.1,0.1
2020,6,26,18,19,26-06-2020 18:00,0.1,0.1
2020,6,26,19,20,26-06-2020 19:00,0.1,0.1
2020,6,26,20,21,26-06-2020 20:00,0.1,0.1
2020,6,26,21,22,26-06-2020 21:00,0.1,0.1
2020,6,26,22,23,26-06-2020 22:00,0.1,0.1
2020,6,26,23,24,26-06-2020 23:00,0.1,0.1
2020,6,27,0,1,27-06-2020 00:00,0.1,0.1
2020,6,27,1,2,27-06-2020 01:00,0.1,0.1
2020,6,27,2,3,27-06-2020 02:00,0.1,0.1
2020,6,27,3,4,27-06-2020 03:00,0.1,0.1
2020,6,27,4,5,27-06-2020 04:00,0.1,0.1
2020,6,27,5,6,27-06-2020 05:00,0.1,0.1
2020,6,27,6,7,27-06-2020 06:00,0.1,0.1
2020,6,27,7,8,27-06-2020 07:00,0.1,0.1
2020,6,27,8,9,27-06-2020 08:00,0.1,0.1
2020,6,27,9,10,27-06-2020 09:00,0.1,0.1
2020,6,27,10,11,27-06-2020 10:00,0.1,0.1
2020,6,27,11,12,27-06-2020 11:00,0.1,0.1
2020,6,27,12,13,27-06-2020 12:00,0.1,0.1
2020,6,27,13,14,27-06-2020 13:00,0.1,0.1
2020,6,27,14,15,27-06-2020 14:00,0.1,0.1
2020,6,27,15,16,27-06-2020 15:00,0.1,0.1
2020,6,27,16,17,27-06-2020 16:00,0.1,0.1
2020,6,27,17,18,27-06-2020 17:00,0.1,0.1
2020,6,27,18,19,27-06-2020 18:00,0.1,0.1
2020,6,27,19,20,27-06-2020 19:00,0.1,0.1
2020,6,27,20,21,27-06-2020 20:00,0.1,0.1
2020,6,27,21,22,27-06-2020 21:00,0.1,0.1
2020,6,27,22,23,27-06-2020 22:00,0.1,0.1
2020,6,27,23,24,27-06-2020 23:00,0.1,0.1
2020,6,28,0,1,28-06-2020 00:00,0.1,0.1
2020,6,28,1,2,28-06-2020 01:00,0.1,0.1
2020,6,28,2,3,28-06-2020 02:00,0.1,0.1
2020,6,28,3,4,28-06-2020 03:00,0.1,0.1
2020,6,28,4,5,28-06-2020 04:00,0.1,0.1
2020,6,28,5,6,28-06-2020 05:00,0.1,0.1
2020,6,28,6,7,28-06-2020 06:00,0.1,0.1
2020,6,28,7,8,28-06-2020 07:00,0.1,0.1
2020,6,28,8,9,28-06-2020 08:00,0.1,0.1
2020,6,28,9,10,28-06-2020 09:00,0.1,0.1
2020,6,28,10,11,28-06-2020 10:00,0.1,0.1
2020,6,28,11,12,28-06-2020 11:00,0.1,0.1
2020,6,28,12,13,28-06-2020 12:00,0.1,0.1
2020,6,28,13,14,28-06-2020 13:00,0.1,0.1
2020,6,28,14,15,28-06-2020 14:00,0.1,0.1
2020,6,28,15,16,28-06-2020 15:00,0.1,0.1
2020,6,28,16,17,28-06-2020 16:00,0.1,0.1
2020,6,28,17,18,28-06-2020 17:00,0.1,0.1
2020,6,28,18,19,28-06-2020 18:00,0.1,0.1
2020,6,28,19,20,28-06-2020 19:00,0.1,0.1
2020,6,28,20,21,28-06-2020 20:00,0.1,0.1
2020,6,28,21,22,28-06-2020 21:00,0.1,0.1
2020,6,28,22,23,28-06-2020 22:00,0.1,0.1
